City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,mulayjah,27.271,48.4242,76.19,35,50,7.72,SA,1682472926
291,chulakkurgan,43.765,69.1814,54.46,40,0,17.36,KZ,1682472926
292,abaza,52.655,90.0928,32.22,76,100,6.26,RU,1682472928
293,gejiu,23.306,103.1635,56.43,82,94,5.82,CN,1682472929
294,colac,-38.3333,143.5833,71.17,46,92,7.96,AU,1682472929
295,rongelap,11.1635,166.8941,80.74,84,100,23.13,MH,1682472929
296,puerto aysen,-45.4,-72.7,48.09,96,58,3.13,CL,1682472930
297,pacific grove,36.6177,-121.9166,63.81,80,0,5.75,US,1682472930
298,xuddur,4.1213,43.8894,72.28,90,100,12.1,SO,1682472931
299,villanueva,15.3167,-88.0,81.59,78,20,11.5,HN,1682472931
300,paragominas,-2.9667,-47.4833,72.75,96,100,2.84,BR,1682472815
301,tarfaya,27.9358,-12.9218,65.8,88,2,10.02,MA,1682472931
302,gulf shores,30.246,-87.7008,70.34,74,0,1.01,US,1682472932
303,shingu,33.7333,135.9833,66.4,97,100,11.72,JP,1682472932
304,vuktyl,63.8567,57.3094,27.52,89,42,1.63,RU,1682472932
305,stornoway,58.2093,-6.3865,34.93,83,75,1.14,GB,1682472932
306,krasnyy oktyabr',56.1167,38.8833,50.25,96,100,6.46,RU,1682472933
307,buala,-8.145,159.5921,83.93,74,58,3.4,SB,1682472933
308,amga,60.8953,131.9608,34.9,84,97,5.61,RU,1682472933
309,thompson,55.7435,-97.8558,46.56,31,20,5.75,CA,1682472933
310,alva,56.1528,-3.8051,41.67,78,100,1.01,GB,1682472933
311,gobabis,-22.45,18.9667,68.18,47,16,8.95,,1682472934
312,mount isa,-20.7333,139.5,83.97,42,40,9.22,AU,1682472650
313,hamilton,39.1834,-84.5333,56.43,56,100,1.01,US,1682472789
314,mon,26.75,95.1,74.21,68,2,1.72,IN,1682472934
315,rio grande,-32.035,-52.0986,71.71,94,100,8.88,BR,1682472935
316,egersund,58.4513,5.9997,39.38,63,8,21.34,NO,1682472935
317,mahibadhoo,3.7833,72.9667,83.55,75,83,7.72,MV,1682472935
318,el calafate,-50.3408,-72.2768,41.14,72,15,6.76,AR,1682472936
319,nuku'alofa,-21.1333,-175.2,79.14,89,40,13.8,TO,1682472936
320,la'ie,21.6477,-157.9253,84.16,74,93,4.0,US,1682472937
321,yanam,16.7333,82.2167,85.03,64,52,2.55,IN,1682472937
322,airway heights,47.6446,-117.5933,60.62,37,100,11.5,US,1682472905
323,ceelbuur,4.685,46.6176,80.26,73,100,9.28,SO,1682472937
324,codrington,-38.2667,141.9667,73.62,45,100,15.59,AU,1682472937
325,east ballina,-28.8667,153.5833,67.8,62,69,15.28,AU,1682472938
326,daru,-9.0763,143.2092,82.0,86,100,12.93,PG,1682472938
327,kupang,-10.1667,123.5833,79.38,94,75,17.27,ID,1682472938
328,zhanaozen,43.3,52.8,64.29,42,100,6.51,KZ,1682472938
329,saint-pierre,-21.3393,55.4781,75.56,83,100,4.61,RE,1682472939
330,qusmuryn,52.4503,64.6311,56.19,51,100,6.87,KZ,1682472939
331,sunne,59.8376,13.143,34.21,99,100,3.02,SE,1682472939
332,kenora,49.8167,-94.4337,41.97,38,40,4.61,CA,1682472939
333,lakhnadon,22.6,79.6,77.18,49,17,9.69,IN,1682472939
334,isanlu-itedoijowa,8.2667,5.8333,78.42,75,100,4.68,NG,1682472940
335,puerto armuelles,8.2833,-82.8667,80.58,82,19,1.79,PA,1682472940
336,roccella ionica,38.322,16.4009,62.31,68,100,8.05,IT,1682472940
337,khrenovoye,51.12,40.2889,48.97,91,100,14.38,RU,1682472940
338,palmas,-10.2128,-48.3603,76.87,88,0,5.75,BR,1682472940
339,west island,-12.1568,96.8225,80.58,78,40,17.27,CC,1682472940
340,santa cruz,-17.8,-63.1667,72.86,94,75,6.91,BO,1682472789
341,yemva,62.59,50.8594,37.06,98,100,5.53,RU,1682472941
342,argo,37.6333,22.7333,57.78,71,100,5.21,GR,1682472941
343,shortandy,51.7006,70.9994,50.77,63,0,7.99,KZ,1682472941
344,kudahuvadhoo,2.6708,72.8944,83.41,75,86,9.17,MV,1682472941
345,zambezi,-13.5432,23.1047,59.04,62,6,4.61,ZM,1682472942
346,peniche,39.3558,-9.3811,58.28,93,40,8.41,PT,1682472942
347,alenquer,-1.9417,-54.7383,75.43,93,98,2.13,BR,1682472942
348,aden,12.7794,45.0367,82.2,78,11,9.4,YE,1682472803
349,parambu,-6.2111,-40.6944,68.25,85,80,1.9,BR,1682472943
350,bunia,1.5667,30.25,62.4,94,100,2.89,CD,1682472943
351,as sulayyil,20.4607,45.5779,73.65,53,74,6.85,SA,1682472943
352,calvinia,-31.4707,19.776,58.75,61,3,1.97,ZA,1682472943
353,rockland,41.1668,-74.0496,52.05,65,17,4.54,US,1682472943
354,achacachi,-16.05,-68.6833,41.86,80,5,4.61,BO,1682472944
355,yemel'yanovo,56.1681,92.6767,31.08,80,40,6.71,RU,1682472944
356,la passe,45.5549,-0.8967,53.83,98,100,7.31,FR,1682472944
357,khandyga,62.6667,135.6,36.75,83,89,3.71,RU,1682472944
358,waimea,20.0231,-155.6717,73.45,78,40,1.99,US,1682472944
359,berea,41.3662,-81.8543,46.76,86,100,6.91,US,1682472945
360,tosontsengel,48.7567,98.2839,23.32,31,51,25.19,MN,1682472945
361,kyzyl-suu,42.3414,78.0056,43.75,45,4,1.97,KG,1682472945
362,saudarkrokur,65.7461,-19.6394,30.16,67,7,3.62,IS,1682472945
363,new norfolk,-42.7826,147.0587,68.92,49,3,2.64,AU,1682472946
364,dudinka,69.4058,86.1778,31.62,96,100,9.44,RU,1682472946
365,pariaman,-0.619,100.12,80.65,73,92,3.96,ID,1682472946
366,dolisie,-4.1997,12.6739,71.44,97,98,1.16,CG,1682472946
367,kalabo,-14.97,22.6814,62.51,52,20,4.0,ZM,1682472864
368,isola di capo rizzuto,38.96,17.0933,60.19,84,100,17.4,IT,1682472947
369,al bayda',32.7627,21.7551,59.05,34,65,8.88,LY,1682472947
370,kabansk,52.0486,106.6528,32.59,80,100,14.56,RU,1682472947
371,meadow lakes,61.6247,-149.6011,44.04,52,0,12.66,US,1682472947
372,uray,60.1247,64.7758,46.69,86,77,6.02,RU,1682472948
373,el granada,37.5027,-122.4694,76.8,74,0,16.11,US,1682472948
374,glace bay,46.1969,-59.957,36.86,88,20,5.99,CA,1682472948
375,igrim,63.1906,64.4162,27.99,89,27,3.51,RU,1682472948
376,knyaze-volkonskoye,48.4642,135.4567,48.54,32,53,12.48,RU,1682472949
377,al kharijah,25.4514,30.5464,70.83,29,0,8.28,EG,1682472949
378,mutoko,-17.397,32.2268,54.28,72,5,2.06,ZW,1682472865
379,belen,36.4891,36.2233,53.74,67,20,6.91,TR,1682472951
380,bocas del toro,9.3333,-82.25,79.72,75,56,3.38,PA,1682472951
381,port-vila,-17.7338,168.3219,83.8,79,75,10.36,VU,1682472951
382,brinkmann,-30.8659,-62.0374,59.65,89,0,5.57,AR,1682472952
383,carutapera,-1.195,-46.02,75.72,93,67,4.34,BR,1682472952
384,kimberley,-28.7323,24.7623,49.69,87,0,2.3,ZA,1682472825
385,kyaikkami,16.08,97.5675,86.49,70,35,6.64,MM,1682472952
386,yasothon,15.75,104.1333,88.03,59,100,10.65,TH,1682472952
387,sao felix do xingu,-6.6447,-51.995,73.22,89,100,1.57,BR,1682472841
388,olinda,-8.0089,-34.8553,80.33,83,75,12.66,BR,1682472953
389,ketchikan,55.3422,-131.6461,46.87,71,100,18.41,US,1682472902
390,praia da vitoria,38.7333,-27.0667,64.65,82,40,12.73,PT,1682472953
391,pico truncado,-46.7949,-67.9573,47.21,79,100,14.74,AR,1682472953
392,kununurra,-15.7667,128.7333,89.58,51,97,3.44,AU,1682472954
393,florence,43.7667,11.25,51.89,93,20,1.14,IT,1682472745
394,thunder bay,48.4001,-89.3168,39.18,52,75,4.61,CA,1682472749
395,batticaloa,7.7102,81.6924,81.95,79,92,2.82,LK,1682472954
396,taroa,8.7058,171.2275,80.24,81,100,17.13,MH,1682472954
397,nyurba,63.2842,118.3319,29.71,92,100,1.63,RU,1682472954
398,petrich,41.4,23.2167,50.09,82,66,3.85,BG,1682472955
399,mejit,10.2753,170.8646,80.83,79,97,20.13,MH,1682472955
400,porto novo,6.4965,2.6036,78.62,86,100,4.18,BJ,1682472955
401,salinopolis,-0.6136,-47.3561,78.28,87,42,7.0,BR,1682472955
402,hami,42.8,93.45,60.51,18,81,9.08,CN,1682472956
403,taoudenni,22.6783,-3.9836,84.52,12,40,10.25,ML,1682472956
404,shimoda,34.6667,138.95,64.76,96,100,20.83,JP,1682472956
405,massawa,15.6097,39.45,83.8,74,10,10.27,ER,1682472956
406,kelme,55.6339,22.9342,42.82,86,100,9.35,LT,1682472957
407,sakassou,7.4546,-5.2926,76.84,91,100,3.74,CI,1682472957
408,mogadishu,2.0371,45.3438,81.9,78,99,8.77,SO,1682472957
409,ivdel',60.6911,60.4206,48.72,87,100,1.03,RU,1682472957
410,castro,-24.7911,-50.0119,56.75,80,100,3.85,BR,1682472671
411,nelson bay,-32.7167,152.15,75.09,71,76,5.01,AU,1682472958
412,la mira tumbiscatio,18.6833,-102.2833,80.24,53,97,5.93,MX,1682472958
413,kantunilkin,21.0917,-87.45,77.92,71,90,5.53,MX,1682472958
414,santa marta,11.2408,-74.199,84.25,70,20,14.97,CO,1682472742
415,masterton,-40.9597,175.6575,51.78,84,97,4.23,NZ,1682472914
416,monticello,45.3055,-93.7941,44.94,48,0,6.91,US,1682472958
417,nouadhibou,20.931,-17.0347,66.18,88,75,16.11,MR,1682472959
418,port hedland,-20.3167,118.5667,86.05,66,99,5.75,AU,1682472959
419,yanbu,24.0891,38.0637,75.24,57,0,11.5,SA,1682472959
420,guilin,25.2819,110.2864,62.71,58,6,4.85,CN,1682472959
421,chernomorskoye,45.5039,32.6997,52.12,72,86,9.53,UA,1682472959
422,cartagena,10.3997,-75.5144,80.22,78,20,9.22,CO,1682472948
423,okha,53.5739,142.9478,33.33,85,100,16.62,RU,1682472960
424,sandnessjoen,66.0217,12.6316,32.65,83,100,1.99,NO,1682472960
425,sterling,39.0062,-77.4286,52.56,61,40,3.44,US,1682472818
426,ostersund,63.1792,14.6357,28.85,100,100,4.61,SE,1682472960
427,saint-francois,46.4154,3.9054,40.44,87,0,2.3,FR,1682472960
428,kondopoga,62.2057,34.2614,33.48,85,94,2.57,RU,1682472961
429,liwale,-9.7667,37.9333,62.91,88,2,4.07,TZ,1682472961
430,lobujya,27.95,86.8167,16.84,56,38,0.76,NP,1682472962
431,bojia,26.4672,111.9681,63.79,66,0,3.8,CN,1682472962
432,dongning,44.0622,131.1207,50.43,29,45,9.86,CN,1682472963
433,fauske,67.2588,15.3918,32.04,78,100,4.41,NO,1682472963
434,moose jaw,50.4001,-105.5344,50.25,62,100,14.97,CA,1682472964
435,ryotsu-minato,38.0833,138.4333,53.91,95,100,11.79,JP,1682472964
436,choyr,46.3611,108.3611,47.25,32,100,9.71,MN,1682472964
437,las khorey,11.1595,48.1967,83.62,74,0,0.74,SO,1682472965
438,mermoz boabab,14.7065,-17.4758,70.36,94,75,16.11,SN,1682472965
439,atafu village,-8.5421,-172.5159,84.61,74,52,14.12,TK,1682472965
440,al faw,29.9776,48.4741,73.4,30,92,9.55,IQ,1682472966
441,carolina beach,34.0352,-77.8936,65.01,60,54,13.47,US,1682472966
442,bratsk,56.1325,101.6142,27.09,71,100,14.7,RU,1682472966
443,cape coast,5.1053,-1.2466,81.16,86,81,9.91,GH,1682472966
444,paphos,34.7667,32.4167,53.38,71,9,5.75,CY,1682472967
445,atchison,39.563,-95.1216,63.19,50,100,6.87,US,1682472967
446,kruisfontein,-34.0033,24.7314,62.89,94,33,3.51,ZA,1682472967
447,tomatlan,19.9333,-105.25,71.29,64,100,2.59,MX,1682472967
448,mili,6.0815,171.735,80.73,81,100,12.64,MH,1682472968
449,champua,22.0833,85.6667,80.76,52,96,2.3,IN,1682472968
450,huarmey,-10.0681,-78.1522,76.66,80,94,6.82,PE,1682472968
451,gueugnon,46.6036,4.0629,40.95,94,20,2.59,FR,1682472969
452,revda,56.801,59.9303,51.57,64,100,4.32,RU,1682472969
453,bamboo flat,11.7,92.7167,85.89,68,92,3.36,IN,1682472969
454,midvagur,62.0511,-7.1939,32.83,86,75,18.41,FO,1682472970
455,tukrah,32.5341,20.5791,64.85,41,100,5.97,LY,1682472970
456,nieuw amsterdam,5.8833,-55.0833,76.01,93,100,6.4,SR,1682472970
457,monrovia,6.3005,-10.7969,74.97,91,100,15.7,LR,1682472971
458,tommot,58.9564,126.2925,36.54,63,69,2.84,RU,1682472971
459,enewetak,11.3474,162.3373,80.55,81,89,20.6,MH,1682472972
460,severo-yeniseyskiy,60.3725,93.0408,27.14,82,100,5.97,RU,1682472972
461,panaba,21.2833,-88.2667,79.65,69,100,5.44,MX,1682472972
462,tazacorte,28.629,-17.9293,65.37,79,0,5.01,ES,1682472973
463,cambria,35.5641,-121.0808,83.14,75,12,7.54,US,1682472973
464,agat village,13.3886,144.6585,85.14,83,75,17.27,GU,1682472973
465,bandar abbas,27.1865,56.2808,76.98,73,20,6.91,IR,1682472974
466,hasaki,35.7333,140.8333,64.8,86,100,25.99,JP,1682472721
467,banfora,10.6333,-4.7667,86.56,46,100,6.67,BF,1682472974
468,itambe,-15.245,-40.6244,66.27,96,19,0.81,BR,1682472975
469,la paz,-16.5,-68.15,49.57,67,1,6.91,BO,1682472975
470,val-d'or,48.1002,-77.7828,35.69,87,40,3.44,CA,1682472975
471,marathon,44.9,-89.7668,42.55,57,40,8.05,US,1682472976
472,beau vallon,-20.4189,57.6953,76.21,88,75,5.75,MU,1682472976
473,gebeit,21.0667,36.3167,74.34,38,25,6.15,SD,1682472976
474,bikenibeu village,1.3673,173.1241,85.96,74,75,5.75,KI,1682472977
475,salalah,17.0151,54.0924,82.49,78,40,3.44,OM,1682472977
476,pangai,-19.8,-174.35,84.31,70,20,10.36,TO,1682472978
477,berezovyy,51.6667,135.7,37.92,77,100,2.93,RU,1682472978
478,utete,-7.986,38.758,72.41,94,90,2.15,TZ,1682472979
479,sungai penuh,-2.0833,101.3833,74.16,79,97,1.52,ID,1682472979
480,samarinda,-0.5,117.15,89.08,56,97,0.83,ID,1682472980
481,surazh,53.0175,32.3918,46.9,80,14,2.59,RU,1682472980
482,sarmiento,-45.5882,-69.07,53.11,76,100,5.61,AR,1682472980
483,tuba city,36.135,-111.2399,55.98,24,0,25.72,US,1682472980
484,senanga,-16.1167,23.2667,63.55,49,6,3.98,ZM,1682472981
485,acajutla,13.5928,-89.8275,83.03,75,12,3.47,SV,1682472981
486,novopskov,49.5464,39.0899,45.97,94,78,7.07,UA,1682472981
487,magdagachi,53.45,125.8,42.53,23,0,3.89,RU,1682472981
488,niamey,13.5137,2.1098,88.09,35,0,10.36,NE,1682472982
489,vasylkiv,50.1869,30.3135,50.2,80,41,7.34,UA,1682472720
490,ambon,-3.6954,128.1814,86.14,91,20,5.75,ID,1682472982
491,upington,-28.4478,21.2561,57.58,58,0,3.44,ZA,1682472983
492,bubaque,11.2833,-15.8333,77.86,70,31,19.84,GW,1682472983
493,wad rawah,15.1603,33.1397,87.01,30,64,11.7,SD,1682472983
494,artigas,-30.4,-56.4667,59.18,91,0,2.84,UY,1682472984
495,edam,52.5122,5.0481,41.99,89,16,1.01,NL,1682472984
496,bengkulu,-3.8004,102.2655,77.34,91,100,2.37,ID,1682472984
497,ridgecrest,35.6225,-117.6709,84.06,8,20,5.99,US,1682472985
498,kharan,28.5833,65.4167,73.78,45,100,2.3,PK,1682472985
499,guantanamo,20.1444,-75.2092,80.17,85,53,1.3,CU,1682472985
500,vallenar,-28.5708,-70.7581,65.25,65,50,1.23,CL,1682472720
501,sao mateus do maranhao,-4.0417,-44.475,73.81,96,99,2.44,BR,1682472986
502,suntar,62.1444,117.6319,30.78,92,100,4.72,RU,1682472986
503,punta del este,-34.9667,-54.95,66.31,96,100,6.91,UY,1682472986
504,dunedin,-45.8742,170.5036,53.8,58,85,7.0,NZ,1682472987
505,tarnogskiy gorodok,60.4997,43.5761,50.5,83,100,4.76,RU,1682472987
506,kavaratti,10.5669,72.642,81.25,70,100,5.03,IN,1682472987
507,qingdao,36.0986,120.3719,56.8,30,0,4.47,CN,1682472987
508,sao gabriel da cachoeira,-0.1303,-67.0892,71.64,99,99,2.01,BR,1682472988
509,sisimiut,66.9395,-53.6735,33.66,98,100,7.43,GL,1682472988
510,la jolla,32.8473,-117.2742,67.19,82,100,8.05,US,1682472835
511,wanning,18.8003,110.3967,78.19,82,91,9.24,CN,1682472988
512,kismayo,-0.3582,42.5454,79.27,85,99,4.43,SO,1682472989
513,arteche,12.2645,125.4048,81.23,83,88,4.74,PH,1682472989
514,palu,-0.8917,119.8707,88.95,62,91,2.28,ID,1682472989
515,frutal,-20.0247,-48.9406,71.47,77,99,5.88,BR,1682472989
516,xinyuan,37.3,99.0,43.9,12,0,9.35,CN,1682472990
517,katsuura,35.1333,140.3,65.52,91,100,24.05,JP,1682472990
518,shagonar,51.5333,92.8,32.86,44,97,2.44,RU,1682472991
519,belaya kholunitsa,58.84,50.8528,51.67,85,100,6.2,RU,1682472991
520,shenjiamen,29.9576,122.298,60.51,69,8,11.88,CN,1682472991
521,bayanaul,50.7889,75.6956,51.96,58,10,8.72,KZ,1682472992
522,bosansko grahovo,44.1794,16.3639,37.63,94,93,8.9,BA,1682472992
523,vila velha,-20.3297,-40.2925,73.35,95,20,3.44,BR,1682472992
524,taro,-8.3862,115.28,77.0,68,55,1.21,ID,1682472993
525,malango,-2.9627,119.9001,80.24,69,78,2.77,ID,1682472993
526,huatabampo,26.8333,-109.6333,76.32,57,99,6.82,MX,1682472995
527,port saint john's,-31.6229,29.5448,70.66,92,62,7.38,ZA,1682472996
528,celestun,20.8667,-90.4,79.52,75,85,12.21,MX,1682472996
529,gaigeturi,33.4644,126.3183,59.05,63,20,10.36,KR,1682472998
530,sona,45.4388,10.8255,47.79,90,0,4.61,IT,1682472998
531,kosonsoy,41.2561,71.5508,59.56,42,0,3.98,UZ,1682472998
532,long beach,33.767,-118.1892,69.96,79,75,13.8,US,1682472865
533,singkil,-7.9855,111.4161,84.25,73,65,3.2,ID,1682472998
534,chiavenna,46.3216,9.3986,46.29,78,22,8.84,IT,1682472812
535,takanabe,32.1333,131.5,64.29,75,100,4.63,JP,1682472999
536,huai'an,33.5886,119.0192,65.05,55,0,3.13,CN,1682472999
537,saint croix,17.7397,-64.7388,74.95,83,0,4.61,VI,1682472999
538,fraserburgh,57.6874,-2.0184,34.12,69,36,12.46,GB,1682472999
539,copala,16.65,-98.9833,78.71,66,1,7.18,MX,1682473000
540,inongo,-1.95,18.2667,71.94,94,22,2.84,CD,1682473000
541,ambovombe,-25.1667,46.0833,64.08,76,4,3.11,MG,1682473000
542,turkestan,43.3333,68.25,60.55,35,0,23.47,KZ,1682473000
543,khalkhal,37.6189,48.5258,45.05,91,38,3.31,IR,1682473000
544,serdar,38.9764,56.2757,65.8,60,96,9.13,TM,1682473001
545,villa maria grande,-31.6656,-59.9018,62.56,81,74,4.36,AR,1682473001
546,raja,8.4596,25.678,77.45,66,82,3.04,SS,1682473001
547,myanaung,18.2833,95.3167,91.49,37,100,4.56,MM,1682473001
548,kazanskoye,55.6448,69.235,54.73,56,46,6.26,RU,1682473001
549,buarcos,40.166,-8.8768,55.74,91,25,5.44,PT,1682473002
550,bowen,-20.0167,148.2333,76.73,70,64,15.7,AU,1682473002
551,orchard homes,46.8633,-114.0484,57.34,42,100,12.66,US,1682473002
552,andovoranto,-18.95,49.1,73.47,89,46,5.93,MG,1682473003
553,dwarka,22.2394,68.9678,80.24,73,59,12.88,IN,1682473003
554,sosnovyy bor,59.9,29.1167,45.7,78,7,7.31,RU,1682473003
555,san carlos,9.6612,-68.5827,76.64,83,84,1.54,VE,1682473003
556,susanville,40.4163,-120.653,64.24,19,0,9.22,US,1682473003
557,naze,28.3667,129.4833,65.32,81,97,13.82,JP,1682473004
558,emure-ekiti,7.4361,5.4593,74.68,92,99,4.41,NG,1682473004
559,tual,-5.6667,132.75,83.07,74,97,3.27,ID,1682473004
560,sretensk,52.2453,117.7093,45.07,24,47,3.78,RU,1682473004
561,antofagasta,-23.65,-70.4,61.88,84,23,6.04,CL,1682472885
562,mutuali,-14.8706,37.0044,60.73,97,5,2.82,MZ,1682473005
563,xai-xai,-25.0519,33.6442,68.32,92,0,2.95,MZ,1682473005
564,atar,20.5169,-13.0499,85.64,21,4,2.82,MR,1682473005
565,zuunmod,47.7069,106.9528,36.63,40,100,2.01,MN,1682473006
566,mongagua,-24.0931,-46.6208,72.66,88,69,3.74,BR,1682473006
567,cozumel,20.5083,-86.9458,80.94,82,20,5.99,MX,1682472749
568,port isabel,26.0734,-97.2086,76.01,91,0,8.05,US,1682473006
569,srinagar,34.0833,74.8167,53.82,69,2,1.41,IN,1682473006
570,platteville,42.7342,-90.4785,46.63,52,0,5.75,US,1682472901
571,languidic,47.8327,-3.1582,50.49,92,100,1.99,FR,1682473007
572,tutoia,-2.7619,-42.2744,77.05,91,100,6.55,BR,1682473007
573,pacasmayo,-7.4006,-79.5714,76.33,77,99,10.2,PE,1682473007
574,happy valley-goose bay,53.3168,-60.3315,39.51,65,75,10.36,CA,1682473008
575,perth,-31.9333,115.8333,67.66,81,20,5.75,AU,1682472955
576,pattaya,12.9333,100.8833,88.09,69,100,4.34,TH,1682473008
577,port clinton,41.512,-82.9377,43.59,96,100,1.99,US,1682472840
578,kulhudhuffushi,6.6221,73.07,83.7,70,96,8.25,MV,1682473008
579,sinabang,2.4803,96.3801,84.25,73,100,3.29,ID,1682473009
580,petawawa,45.9001,-77.3328,38.79,92,100,4.61,CA,1682473009
581,bonanza,14.0289,-84.591,75.94,70,8,3.91,NI,1682473009
